,question_id,question_date,question_source,question_url,question_sentence,choices,answer,evidence,enable_answer,evidence_wo_url,enable_answer_wo_url
87,20231201_7,2023/12/01,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-25-1-december,What did Dutch people put on their heads this week to celebrate a national day?,"['Omelettes', 'Pancakes', 'Wraps', 'Pizzas']",['1'],"Every 29 November, residents of the Netherlands celebrate Sint Pannekoek (Saint Pancake) by <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/digest/why-dutch-people-put-pancakes-on-their-heads-today"" href=""https://theweek.com/digest/why-dutch-people-put-pancakes-on-their-heads-today"">placing the eponymous pudding on their heads</a>, in a tradition started by a 1980s cartoon. For more stories from the stranger side of life, sign up to our <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/tall-tales-newsletter"" href=""https://theweek.com/tall-tales-newsletter"">Tall Tales</a> newsletter.",True,"Every 29 November, residents of the Netherlands celebrate Sint Pannekoek (Saint Pancake) by placing the eponymous pudding on their heads, in a tradition started by a 1980s cartoon. For more stories from the stranger side of life, sign up to our Tall Tales newsletter.",True
88,20231201_8,2023/12/01,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-25-1-december,Which author won the 2023 Booker Prize?,"['Paul Lynch', 'Paul Harding', 'Paul Murray', 'Sarah Bernstein']",['0'],"Announced at a ceremony in London on Sunday, this year's Booker Prize winner is among four Irish writers who made the 13-strong longlist. Commentators claimed that Lynch's victory confirms we are in what Sebastian Barry, the laureate for Irish fiction, has called a ""<a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/culture-life/irish-literary-success-whats-behind-emerald-isles-golden-age-of-writing"" href=""https://theweek.com/culture-life/irish-literary-success-whats-behind-emerald-isles-golden-age-of-writing"">golden age of Irish prose writing</a>"".",False,"Announced at a ceremony in London on Sunday, this year's Booker Prize winner is among four Irish writers who made the 13-strong longlist. Commentators claimed that Lynch's victory confirms we are in what Sebastian Barry, the laureate for Irish fiction, has called a ""golden age of Irish prose writing"".",True
89,20231201_9,2023/12/01,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-25-1-december,Elon Musk told advertisers fleeing his social media platform X (formerly Twitter) to do what?,"['Watch your f***ing backs', 'Go f*** yourself', 'Get the f*** back here', 'Drop dead, f***ers']",['1'],"X and Tesla owner Musk overshadowed this week's release of his <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/business/elon-musk-overshadow-cybertruck-rollout"" href=""https://theweek.com/business/elon-musk-overshadow-cybertruck-rollout""><u>much-hyped Cybertruck</u></a> by <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/business/elon-musk-x-boycott-go-f-yourself"" href=""https://theweek.com/business/elon-musk-x-boycott-go-f-yourself"">lashing out at major advertisers</a> who have fled his social media platform over antisemitic content. During an interview at The New York Times DealBook conference on Wednesday, the billionaire claimed the boycott was going to ""kill the company"".",True,"X and Tesla owner Musk overshadowed this week's release of his much-hyped Cybertruck by lashing out at major advertisers who have fled his social media platform over antisemitic content. During an interview at The New York Times DealBook conference on Wednesday, the billionaire claimed the boycott was going to ""kill the company"".",False
90,20231201_10,2023/12/01,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-30-sec/,One of America’s most well-known Christmas trees toppled over in gusty winds this week. Where did this occur?,"['New York City', 'Washington, DC', 'Boston', 'Chicago']",['1'],"The 40-foot National Christmas tree in Washington, DC, was <a href=""https://www.cnn.com/2023/11/28/politics/national-christmas-tree-topples-dc-winds/index.html"">knocked down</a> by high winds on Tuesday. It was later righted.",True,"The 40-foot National Christmas tree in Washington, DC, was knocked down by high winds on Tuesday. It was later righted.",True
91,20231201_11,2023/12/01,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-30-sec/,"Which day this week was dedicated to volunteering, donating, and doing good for others?","['Monday', 'Tuesday', 'Wednesday', 'Thursday']",['1'],"A few days after Black Friday, millions of people celebrated <a href=""https://www.cnn.com/us/here-are-ways-to-help-kids-in-need-this-giving-tuesday/index.html"">Giving Tuesday</a> (the Tuesday after Thanksgiving) by volunteering, doing good and donating to causes around the world.",True,"A few days after Black Friday, millions of people celebrated Giving Tuesday (the Tuesday after Thanksgiving) by volunteering, doing good and donating to causes around the world.",True
92,20231201_12,2023/12/01,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-30-sec/,Which tech leader met with Israel’s president this week?,"['Elon Musk', 'Mark Zuckerberg', 'Jeff Bezos', 'Tim Cook']",['0'],"Elon Musk <a href=""https://www.cnn.com/2023/11/27/tech/elon-musk-isaac-herzog-israel-meeting-intl-hnk/index.html"">visited Israel</a> Monday, meeting the country’s leaders as he tried to calm the outrage caused by his endorsement of an antisemitic post on his social media platform, X.",True,"Elon Musk visited Israel Monday, meeting the country’s leaders as he tried to calm the outrage caused by his endorsement of an antisemitic post on his social media platform, X.",True
93,20231201_13,2023/12/01,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-30-sec/,Tribute events were held for former first lady Rosalynn Carter this week in which state?,"['Texas', 'Virginia', 'California', 'Georgia']",['3'],"Three days of planned tributes took place across Georgia for <a href=""https://www.cnn.com/2023/11/27/us/rosalynn-carter-memorial/index.html"">Rosalynn Carter</a>, the state where she grew up alongside her husband, former President Jimmy Carter. She died on November 19 at the age of 96.",True,"Three days of planned tributes took place across Georgia for Rosalynn Carter, the state where she grew up alongside her husband, former President Jimmy Carter. She died on November 19 at the age of 96.",True
94,20231201_14,2023/12/01,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-30-sec/,Which company said it will begin deleting accounts that have been inactive for at least two years?,"['Apple', 'Instagram', 'Google', 'Uber']",['2'],"<a href=""https://www.cnn.com/2023/11/27/tech/google-deleting-inactive-accounts-friday/index.html"">Google</a> this week is beginning to delete inactive accounts to prevent security risks.",True,Google this week is beginning to delete inactive accounts to prevent security risks.,True
95,20231201_15,2023/12/01,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-30-sec/,Which type of recalled food was mistakenly distributed to several large retailers?,"['Lettuce', 'Fruit', 'Milk', 'Beef']",['1'],"Several large retailers in the US — including Publix, Walmart and Aldi — received <a href=""https://www.cnn.com/2023/11/28/health/large-retailers-recalled-stone-fruit-fda-warning/index.html"">recalled fruit</a>, the FDA warned Tuesday. The batches of non-organic peaches, plums and nectarines have been linked with a Listeria outbreak that caused at least one death.",True,"Several large retailers in the US — including Publix, Walmart and Aldi — received recalled fruit, the FDA warned Tuesday. The batches of non-organic peaches, plums and nectarines have been linked with a Listeria outbreak that caused at least one death.",True
96,20231201_16,2023/12/01,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-30-sec/,Which country said it will ban smoking on beaches and in public parks?,"['Greece', 'Mexico', 'France', 'Spain']",['2'],"France will <a href=""https://www.cnn.com/2023/11/28/world/france-ban-smoking-beaches-public-parks/index.html"">ban smoking</a> on beaches and in public parks as the country’s government aims to create a “tobacco-free generation by 2032,” the country’s health minister said this week.",True,"France will ban smoking on beaches and in public parks as the country’s government aims to create a “tobacco-free generation by 2032,” the country’s health minister said this week.",True
97,20231201_17,2023/12/01,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-30-sec/,"Which type of structure recently collapsed in India, trapping dozens of workers?","['Tunnel', 'Hospital', 'Mall', 'Stadium']",['0'],"Forty-one workers were rescued from a <a href=""https://www.cnn.com/2023/11/28/india/india-tunnel-rescue-vertical-drilling-intl-hnk/index.html"">collapsed tunnel in India</a> after a 17-day ordeal.",True,Forty-one workers were rescued from a collapsed tunnel in India after a 17-day ordeal.,True
98,20231201_18,2023/12/01,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-30-sec/,Where is the global COP28 climate summit being held?,"['New York', 'Dubai', 'Paris', 'Tokyo']",['1'],"Tens of thousands of people are <a href=""https://www.cnn.com/videos/world/2023/11/29/un-cop28-uae-explainer-contd-lon-orig.cnn"">heading to Dubai</a> for COP28, the annual international climate summit convened by the United Nations.",True,"Tens of thousands of people are heading to Dubai for COP28, the annual international climate summit convened by the United Nations.",True
99,20231201_19,2023/12/01,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-30-sec/,Which state is revising its planned 2024 license plate design following hundreds of complaints?,"['Hawaii', 'Nevada', 'Pennsylvania', 'Kansas']",['3'],"One major criticism of the proposed <a href=""https://www.cnn.com/2023/11/28/us/kansas-license-plate-design-backlash/index.html"">2024 Kansas license plate</a> <a href=""https://www.cnn.com/2023/11/28/us/kansas-license-plate-design-backlash/index.html"">design</a> is the color scheme, with many saying it resembled those of other states and the University of Missouri — a rival of the University of Kansas.",True,"One major criticism of the proposed 2024 Kansas license plate design is the color scheme, with many saying it resembled those of other states and the University of Missouri — a rival of the University of Kansas.",True
100,20231208_0,2023/12/08,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-2-8-december,Which American football team was left out of the 2023 College Football Playoffs despite being undefeated this season?,"['Michigan Wolverines', 'Texas Longhorns', 'Alabama Crimson Tide', 'Florida State Seminoles']",['3'],"The College Football Playoff committee <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/sports/college-football-controversy-congress-florida-state"" href=""https://theweek.com/sports/college-football-controversy-congress-florida-state""><u>omitted the 13-0 Seminoles</u></a> after the team's star quarterback suffered a season-ending injury. Critics including Florida's Governor Ron DeSantis have protested against the decision, which marks the first time in CFP's 10-year history that an undefeated major conference team has been left out.",True,"The College Football Playoff committee omitted the 13-0 Seminoles after the team's star quarterback suffered a season-ending injury. Critics including Florida's Governor Ron DeSantis have protested against the decision, which marks the first time in CFP's 10-year history that an undefeated major conference team has been left out.",True
