word,part_of_speech,category,lemma,word_count,index,question_id,mask_col,is_content_word
first Sexiest Man,ADJ,ORDINAL,first Sexiest Man,3,"[42, 43, 44]",20231110_0,evidence_wo_url,True
Sexiest Man,PROPN,PERSON,Sexiest Man,2,"[43, 44]",20231110_0,evidence_wo_url,True
Alive,PROPN,,Alive,1,[45],20231110_0,evidence_wo_url,True
since,SCONJ,,since,1,[46],20231110_0,evidence_wo_url,False
2019,NUM,DATE,2019,1,[47],20231110_0,evidence_wo_url,True
who,PRON,,who,1,[48],20231110_0,evidence_wo_url,False
is,AUX,,be,1,[49],20231110_0,evidence_wo_url,False
n't,PART,,not,1,[50],20231110_0,evidence_wo_url,False
part,NOUN,,part,1,[51],20231110_0,evidence_wo_url,True
of,ADP,,of,1,[52],20231110_0,evidence_wo_url,False
the,DET,,the,1,[53],20231110_0,evidence_wo_url,False
Marvel,PROPN,,Marvel,1,[54],20231110_0,evidence_wo_url,True
Universe,PROPN,,Universe,1,[55],20231110_0,evidence_wo_url,True
",",PUNCT,,",",0,[56],20231110_0,evidence_wo_url,False
with,ADP,,with,1,[57],20231110_0,evidence_wo_url,False
Chris Evans,PROPN,PERSON,Chris Evans,2,"[58, 59]",20231110_0,evidence_wo_url,True
",",PUNCT,,",",0,[60],20231110_0,evidence_wo_url,False
Paul Rudd,PROPN,PERSON,Paul Rudd,2,"[61, 62]",20231110_0,evidence_wo_url,True
and,CCONJ,,and,1,[63],20231110_0,evidence_wo_url,False
Michael B. Jordan,PROPN,PERSON,Michael B. Jordan,3,"[64, 65, 66]",20231110_0,evidence_wo_url,True
claiming,VERB,,claim,1,[67],20231110_0,evidence_wo_url,True
the,DET,,the,1,[68],20231110_0,evidence_wo_url,False
title,NOUN,,title,1,[69],20231110_0,evidence_wo_url,True
over,ADP,,over,1,[70],20231110_0,evidence_wo_url,False
the past three years,DET,DATE,the past three year,4,"[71, 72, 73, 74]",20231110_0,evidence_wo_url,True
.,PUNCT,,.,0,[75],20231110_0,evidence_wo_url,False
Sheikh,PROPN,,Sheikh,1,[0],20231201_6,evidence_wo_url,True
Mansour,PROPN,PERSON,Mansour,1,[1],20231201_6,evidence_wo_url,True
's,PART,,'s,1,[2],20231201_6,evidence_wo_url,False
investment,NOUN,,investment,1,[3],20231201_6,evidence_wo_url,True
fund,NOUN,,fund,1,[4],20231201_6,evidence_wo_url,True
",",PUNCT,,",",0,[5],20231201_6,evidence_wo_url,False
IMI,PROPN,ORG,IMI,1,[6],20231201_6,evidence_wo_url,True
",",PUNCT,,",",0,[7],20231201_6,evidence_wo_url,False
is,AUX,,be,1,[8],20231201_6,evidence_wo_url,False
making,VERB,,make,1,[9],20231201_6,evidence_wo_url,True
a,DET,,a,1,[10],20231201_6,evidence_wo_url,False
joint,ADJ,,joint,1,[11],20231201_6,evidence_wo_url,True
bid,NOUN,,bid,1,[12],20231201_6,evidence_wo_url,True
with,ADP,,with,1,[13],20231201_6,evidence_wo_url,False
US,PROPN,GPE,US,1,[14],20231201_6,evidence_wo_url,True
firm,NOUN,,firm,1,[15],20231201_6,evidence_wo_url,True
RedBird,PROPN,PRODUCT,RedBird,1,[16],20231201_6,evidence_wo_url,True
to,PART,,to,1,[17],20231201_6,evidence_wo_url,False
take,VERB,,take,1,[18],20231201_6,evidence_wo_url,True
over,ADP,,over,1,[19],20231201_6,evidence_wo_url,False
the Telegraph Media Group,DET,ORG,the Telegraph Media Group,4,"[20, 21, 22, 23]",20231201_6,evidence_wo_url,True
",",PUNCT,,",",0,[24],20231201_6,evidence_wo_url,False
which,PRON,,which,1,[25],20231201_6,evidence_wo_url,False
owns,VERB,,own,1,[26],20231201_6,evidence_wo_url,True
The Daily Telegraph,DET,ORG,the Daily Telegraph,3,"[27, 28, 29]",20231201_6,evidence_wo_url,True
and,CCONJ,,and,1,[30],20231201_6,evidence_wo_url,False
The Spectator,DET,ORG,the Spectator,2,"[31, 32]",20231201_6,evidence_wo_url,True
magazine,NOUN,,magazine,1,[33],20231201_6,evidence_wo_url,True
.,PUNCT,,.,0,[34],20231201_6,evidence_wo_url,False
Critics,NOUN,,critic,1,[35],20231201_6,evidence_wo_url,True
have,AUX,,have,1,[36],20231201_6,evidence_wo_url,False
argued,VERB,,argue,1,[37],20231201_6,evidence_wo_url,True
that,SCONJ,,that,1,[38],20231201_6,evidence_wo_url,False
the,DET,,the,1,[39],20231201_6,evidence_wo_url,False
deal,NOUN,,deal,1,[40],20231201_6,evidence_wo_url,True
would,AUX,,would,1,[41],20231201_6,evidence_wo_url,False
be,AUX,,be,1,[42],20231201_6,evidence_wo_url,False
a,DET,,a,1,[43],20231201_6,evidence_wo_url,False
threat,NOUN,,threat,1,[44],20231201_6,evidence_wo_url,True
to,ADP,,to,1,[45],20231201_6,evidence_wo_url,False
the,DET,,the,1,[46],20231201_6,evidence_wo_url,False
papers,NOUN,,paper,1,[47],20231201_6,evidence_wo_url,True
',PART,,',1,[48],20231201_6,evidence_wo_url,False
editorial,ADJ,,editorial,1,[49],20231201_6,evidence_wo_url,True
independence,NOUN,,independence,1,[50],20231201_6,evidence_wo_url,True
",",PUNCT,,",",0,[51],20231201_6,evidence_wo_url,False
given,VERB,,give,1,[52],20231201_6,evidence_wo_url,True
the,DET,,the,1,[53],20231201_6,evidence_wo_url,False
restrictions,NOUN,,restriction,1,[54],20231201_6,evidence_wo_url,True
on,ADP,,on,1,[55],20231201_6,evidence_wo_url,False
press,NOUN,,press,1,[56],20231201_6,evidence_wo_url,True
freedom,NOUN,,freedom,1,[57],20231201_6,evidence_wo_url,True
in,ADP,,in,1,[58],20231201_6,evidence_wo_url,False
the,DET,,the,1,[59],20231201_6,evidence_wo_url,False
autocratic,ADJ,,autocratic,1,[60],20231201_6,evidence_wo_url,True
UAE,PROPN,ORG,UAE,1,[61],20231201_6,evidence_wo_url,True
.,PUNCT,,.,0,[62],20231201_6,evidence_wo_url,False
The,DET,,the,1,[0],20240112_9,evidence_wo_url,False
UK,PROPN,GPE,UK,1,[1],20240112_9,evidence_wo_url,True
's,PART,,'s,1,[2],20240112_9,evidence_wo_url,False
Advertising Standards Authority,PROPN,ORG,Advertising Standards Authority,3,"[3, 4, 5]",20240112_9,evidence_wo_url,True
(,PUNCT,,(,0,[6],20240112_9,evidence_wo_url,False
ASA,PROPN,ORG,ASA,1,[7],20240112_9,evidence_wo_url,True
),PUNCT,,),0,[8],20240112_9,evidence_wo_url,False
banned,VERB,,ban,1,[9],20240112_9,evidence_wo_url,True
the,DET,,the,1,[10],20240112_9,evidence_wo_url,False
advertising,NOUN,,advertising,1,[11],20240112_9,evidence_wo_url,True
campaign,NOUN,,campaign,1,[12],20240112_9,evidence_wo_url,True
after,ADP,,after,1,[13],20240112_9,evidence_wo_url,False
receiving,VERB,,receive,1,[14],20240112_9,evidence_wo_url,True
two,NUM,CARDINAL,two,1,[15],20240112_9,evidence_wo_url,True
complaints,NOUN,,complaint,1,[16],20240112_9,evidence_wo_url,True
that,SCONJ,,that,1,[17],20240112_9,evidence_wo_url,False
the,DET,,the,1,[18],20240112_9,evidence_wo_url,False
images,NOUN,,image,1,[19],20240112_9,evidence_wo_url,True
objectified,ADJ,,objectified,1,[20],20240112_9,evidence_wo_url,True
women,NOUN,,woman,1,[21],20240112_9,evidence_wo_url,True
.,PUNCT,,.,0,[22],20240112_9,evidence_wo_url,False
The,DET,,the,1,[23],20240112_9,evidence_wo_url,False
singer,NOUN,,singer,1,[24],20240112_9,evidence_wo_url,True
responded,VERB,,respond,1,[25],20240112_9,evidence_wo_url,True
that,SCONJ,,that,1,[26],20240112_9,evidence_wo_url,False
the,DET,,the,1,[27],20240112_9,evidence_wo_url,False
ruling,NOUN,,ruling,1,[28],20240112_9,evidence_wo_url,True
revealed,VERB,,reveal,1,[29],20240112_9,evidence_wo_url,True
"""",PUNCT,,"""",0,[30],20240112_9,evidence_wo_url,False
double,ADJ,,double,1,[31],20240112_9,evidence_wo_url,True
standards,NOUN,,standard,1,[32],20240112_9,evidence_wo_url,True
"""",PUNCT,,"""",0,[33],20240112_9,evidence_wo_url,False
",",PUNCT,,",",0,[34],20240112_9,evidence_wo_url,False
coming,VERB,,come,1,[35],20240112_9,evidence_wo_url,True
in,ADP,,in,1,[36],20240112_9,evidence_wo_url,False
the,DET,,the,1,[37],20240112_9,evidence_wo_url,False
wake,NOUN,,wake,1,[38],20240112_9,evidence_wo_url,True
of,ADP,,of,1,[39],20240112_9,evidence_wo_url,False
another,DET,,another,1,[40],20240112_9,evidence_wo_url,False
Calvin Klein,PROPN,GPE,Calvin Klein,2,"[41, 42]",20240112_9,evidence_wo_url,True
campaign,NOUN,,campaign,1,[43],20240112_9,evidence_wo_url,True
starring,VERB,,star,1,[44],20240112_9,evidence_wo_url,True
a,DET,,a,1,[45],20240112_9,evidence_wo_url,False
scantily,ADV,,scantily,1,[46],20240112_9,evidence_wo_url,True
clad,VERB,,clothe,1,[47],20240112_9,evidence_wo_url,True
Jeremy Allen White,PROPN,PERSON,Jeremy Allen White,3,"[48, 49, 50]",20240112_9,evidence_wo_url,True
.,PUNCT,,.,0,[51],20240112_9,evidence_wo_url,False
Kim Jong Un,PROPN,PERSON,Kim Jong Un,3,"[0, 1, 2]",20240112_1,evidence_wo_url,True
is,AUX,,be,1,[3],20240112_1,evidence_wo_url,False
believed,VERB,,believe,1,[4],20240112_1,evidence_wo_url,True
to,PART,,to,1,[5],20240112_1,evidence_wo_url,False
have,AUX,,have,1,[6],20240112_1,evidence_wo_url,False
been,AUX,,be,1,[7],20240112_1,evidence_wo_url,False
born,VERB,,bear,1,[8],20240112_1,evidence_wo_url,True
on,ADP,,on,1,[9],20240112_1,evidence_wo_url,False
8 January 1984,NUM,DATE,8 January 1984,3,"[10, 11, 12]",20240112_1,evidence_wo_url,True
",",PUNCT,,",",0,[13],20240112_1,evidence_wo_url,False
although,SCONJ,,although,1,[14],20240112_1,evidence_wo_url,False
North Korea,PROPN,GPE,North Korea,2,"[15, 16]",20240112_1,evidence_wo_url,True
has,AUX,,have,1,[17],20240112_1,evidence_wo_url,False
never,ADV,,never,1,[18],20240112_1,evidence_wo_url,True
confirmed,VERB,,confirm,1,[19],20240112_1,evidence_wo_url,True
the,DET,,the,1,[20],20240112_1,evidence_wo_url,False
exact,ADJ,,exact,1,[21],20240112_1,evidence_wo_url,True
date,NOUN,,date,1,[22],20240112_1,evidence_wo_url,True
.,PUNCT,,.,0,[23],20240112_1,evidence_wo_url,False
He,PRON,,he,1,[24],20240112_1,evidence_wo_url,False
has,AUX,,have,1,[25],20240112_1,evidence_wo_url,False
been,AUX,,be,1,[26],20240112_1,evidence_wo_url,False
supreme,ADJ,,supreme,1,[27],20240112_1,evidence_wo_url,True
leader,NOUN,,leader,1,[28],20240112_1,evidence_wo_url,True
of,ADP,,of,1,[29],20240112_1,evidence_wo_url,False
the,DET,,the,1,[30],20240112_1,evidence_wo_url,False
hermit,ADJ,,hermit,1,[31],20240112_1,evidence_wo_url,True
state,NOUN,,state,1,[32],20240112_1,evidence_wo_url,True
since,SCONJ,,since,1,[33],20240112_1,evidence_wo_url,False
the,DET,,the,1,[34],20240112_1,evidence_wo_url,False
death,NOUN,,death,1,[35],20240112_1,evidence_wo_url,True
of,ADP,,of,1,[36],20240112_1,evidence_wo_url,False
his,PRON,,his,1,[37],20240112_1,evidence_wo_url,False
father,NOUN,,father,1,[38],20240112_1,evidence_wo_url,True
",",PUNCT,,",",0,[39],20240112_1,evidence_wo_url,False
Kim Jong Il,PROPN,PERSON,Kim Jong Il,3,"[40, 41, 42]",20240112_1,evidence_wo_url,True
",",PUNCT,,",",0,[43],20240112_1,evidence_wo_url,False
in,ADP,,in,1,[44],20240112_1,evidence_wo_url,False
2011,NUM,DATE,2011,1,[45],20240112_1,evidence_wo_url,True
.,PUNCT,,.,0,[46],20240112_1,evidence_wo_url,False
Tens of thousands,NOUN,CARDINAL,ten of thousand,3,"[0, 1, 2]",20231222_11,evidence_wo_url,True
of,ADP,,of,1,[3],20231222_11,evidence_wo_url,False
Burning,PROPN,,Burning,1,[4],20231222_11,evidence_wo_url,True
Man,PROPN,,Man,1,[5],20231222_11,evidence_wo_url,True
attendees,NOUN,,attendee,1,[6],20231222_11,evidence_wo_url,True
had,VERB,,have,1,[7],20231222_11,evidence_wo_url,True
to,PART,,to,1,[8],20231222_11,evidence_wo_url,False
wait,VERB,,wait,1,[9],20231222_11,evidence_wo_url,True
a few days,DET,DATE,a few day,3,"[10, 11, 12]",20231222_11,evidence_wo_url,True
for,SCONJ,,for,1,[13],20231222_11,evidence_wo_url,False
things,NOUN,,thing,1,[14],20231222_11,evidence_wo_url,True
to,PART,,to,1,[15],20231222_11,evidence_wo_url,False
dry,VERB,,dry,1,[16],20231222_11,evidence_wo_url,True
out,ADP,,out,1,[17],20231222_11,evidence_wo_url,False
before,SCONJ,,before,1,[18],20231222_11,evidence_wo_url,False
the,DET,,the,1,[19],20231222_11,evidence_wo_url,False
roads,NOUN,,road,1,[20],20231222_11,evidence_wo_url,True
reopened,VERB,,reopen,1,[21],20231222_11,evidence_wo_url,True
and,CCONJ,,and,1,[22],20231222_11,evidence_wo_url,False
they,PRON,,they,1,[23],20231222_11,evidence_wo_url,False
were,AUX,,be,1,[24],20231222_11,evidence_wo_url,False
able,ADJ,,able,1,[25],20231222_11,evidence_wo_url,True
to,PART,,to,1,[26],20231222_11,evidence_wo_url,False
leave,VERB,,leave,1,[27],20231222_11,evidence_wo_url,True
.,PUNCT,,.,0,[28],20231222_11,evidence_wo_url,False
Since,SCONJ,,since,1,[0],20240112_4,evidence_wo_url,False
the,DET,,the,1,[1],20240112_4,evidence_wo_url,False
operator,NOUN,,operator,1,[2],20240112_4,evidence_wo_url,True
's,PART,,'s,1,[3],20240112_4,evidence_wo_url,False
Ultimate World Cruise,PROPN,ORG,Ultimate World Cruise,3,"[4, 5, 6]",20240112_4,evidence_wo_url,True
set,VERB,,set,1,[7],20240112_4,evidence_wo_url,True
sail,NOUN,,sail,1,[8],20240112_4,evidence_wo_url,True
from,ADP,,from,1,[9],20240112_4,evidence_wo_url,False
Miami,PROPN,GPE,Miami,1,[10],20240112_4,evidence_wo_url,True
on,ADP,,on,1,[11],20240112_4,evidence_wo_url,False
10 December,NUM,DATE,10 December,2,"[12, 13]",20240112_4,evidence_wo_url,True
",",PUNCT,,",",0,[14],20240112_4,evidence_wo_url,False
TikTok,NOUN,ORG,tiktok,1,[15],20240112_4,evidence_wo_url,True
has,AUX,,have,1,[16],20240112_4,evidence_wo_url,False
been,AUX,,be,1,[17],20240112_4,evidence_wo_url,False
flooded,VERB,,flood,1,[18],20240112_4,evidence_wo_url,True
with,ADP,,with,1,[19],20240112_4,evidence_wo_url,False
posts,NOUN,,post,1,[20],20240112_4,evidence_wo_url,True
tracking,VERB,,track,1,[21],20240112_4,evidence_wo_url,True
activity,NOUN,,activity,1,[22],20240112_4,evidence_wo_url,True
and,CCONJ,,and,1,[23],20240112_4,evidence_wo_url,False
potential,ADJ,,potential,1,[24],20240112_4,evidence_wo_url,True
dramas,NOUN,,drama,1,[25],20240112_4,evidence_wo_url,True
on,ADP,,on,1,[26],20240112_4,evidence_wo_url,False
the,DET,,the,1,[27],20240112_4,evidence_wo_url,False
cruise,NOUN,,cruise,1,[28],20240112_4,evidence_wo_url,True
ship,NOUN,,ship,1,[29],20240112_4,evidence_wo_url,True
",",PUNCT,,",",0,[30],20240112_4,evidence_wo_url,False
called,VERB,,call,1,[31],20240112_4,evidence_wo_url,True
Serenade of the Seas,PROPN,WORK_OF_ART,Serenade of the Seas,4,"[32, 33, 34, 35]",20240112_4,evidence_wo_url,True
.,PUNCT,,.,0,[36],20240112_4,evidence_wo_url,False
The,DET,,the,1,[37],20240112_4,evidence_wo_url,False
hashtag,NOUN,,hashtag,1,[38],20240112_4,evidence_wo_url,True
#,NOUN,CARDINAL,#,1,[39],20240112_4,evidence_wo_url,True
ultimateworldcruise,NOUN,,ultimateworldcruise,1,[40],20240112_4,evidence_wo_url,True
has,AUX,,have,1,[41],20240112_4,evidence_wo_url,False
now,ADV,,now,1,[42],20240112_4,evidence_wo_url,True
had,VERB,,have,1,[43],20240112_4,evidence_wo_url,True
hundreds of millions,NOUN,MONEY,hundred of million,3,"[44, 45, 46]",20240112_4,evidence_wo_url,True
of,ADP,,of,1,[47],20240112_4,evidence_wo_url,False
views,NOUN,,view,1,[48],20240112_4,evidence_wo_url,True
on,ADP,,on,1,[49],20240112_4,evidence_wo_url,False
the,DET,,the,1,[50],20240112_4,evidence_wo_url,False
social,ADJ,,social,1,[51],20240112_4,evidence_wo_url,True
media,NOUN,,medium,1,[52],20240112_4,evidence_wo_url,True
platform,NOUN,,platform,1,[53],20240112_4,evidence_wo_url,True
.,PUNCT,,.,0,[54],20240112_4,evidence_wo_url,False
The,DET,,the,1,[0],20240105_12,evidence_wo_url,False
highest,ADJ,,high,1,[1],20240105_12,evidence_wo_url,True
state,NOUN,,state,1,[2],20240105_12,evidence_wo_url,True
minimum,NOUN,,minimum,1,[3],20240105_12,evidence_wo_url,True
wage,NOUN,,wage,1,[4],20240105_12,evidence_wo_url,True
in,ADP,,in,1,[5],20240105_12,evidence_wo_url,False
2024,NUM,DATE,2024,1,[6],20240105_12,evidence_wo_url,True
is,AUX,,be,1,[7],20240105_12,evidence_wo_url,False
Washington,PROPN,GPE,Washington,1,[8],20240105_12,evidence_wo_url,True
state‘s,NOUN,,state‘s,1,[9],20240105_12,evidence_wo_url,True
",",PUNCT,,",",0,[10],20240105_12,evidence_wo_url,False
at,ADP,,at,1,[11],20240105_12,evidence_wo_url,False
$,SYM,,$,1,[12],20240105_12,evidence_wo_url,False
16.28,NUM,MONEY,16.28,1,[13],20240105_12,evidence_wo_url,True
—,PUNCT,,—,0,[14],20240105_12,evidence_wo_url,False
up,ADV,,up,1,[15],20240105_12,evidence_wo_url,True
from,ADP,,from,1,[16],20240105_12,evidence_wo_url,False
$,SYM,,$,1,[17],20240105_12,evidence_wo_url,False
15.74,NUM,MONEY,15.74,1,[18],20240105_12,evidence_wo_url,True
.,PUNCT,,.,0,[19],20240105_12,evidence_wo_url,False
Hackers,NOUN,ORG,hacker,1,[0],20231208_12,evidence_wo_url,True
have,AUX,,have,1,[1],20231208_12,evidence_wo_url,False
accessed,VERB,,access,1,[2],20231208_12,evidence_wo_url,True
nearly 7 million,ADV,CARDINAL,nearly 7 million,3,"[3, 4, 5]",20231208_12,evidence_wo_url,True
profiles,NOUN,,profile,1,[6],20231208_12,evidence_wo_url,True
of,ADP,,of,1,[7],20231208_12,evidence_wo_url,False
23andMe,ADJ,CARDINAL,23andme,1,[8],20231208_12,evidence_wo_url,True
customers,NOUN,,customer,1,[9],20231208_12,evidence_wo_url,True
",",PUNCT,,",",0,[10],20231208_12,evidence_wo_url,False
a,DET,,a,1,[11],20231208_12,evidence_wo_url,False
spokesperson,NOUN,,spokesperson,1,[12],20231208_12,evidence_wo_url,True
for,ADP,,for,1,[13],20231208_12,evidence_wo_url,False
the,DET,,the,1,[14],20231208_12,evidence_wo_url,False
genetic,ADJ,,genetic,1,[15],20231208_12,evidence_wo_url,True
testing,NOUN,,testing,1,[16],20231208_12,evidence_wo_url,True
firm,NOUN,,firm,1,[17],20231208_12,evidence_wo_url,True
told,VERB,,tell,1,[18],20231208_12,evidence_wo_url,True
CNN,PROPN,ORG,CNN,1,[19],20231208_12,evidence_wo_url,True
",",PUNCT,,",",0,[20],20231208_12,evidence_wo_url,False
including,VERB,,include,1,[21],20231208_12,evidence_wo_url,True
some,DET,,some,1,[22],20231208_12,evidence_wo_url,False
users,NOUN,,user,1,[23],20231208_12,evidence_wo_url,True
’,PART,,’,1,[24],20231208_12,evidence_wo_url,False
ancestry,NOUN,,ancestry,1,[25],20231208_12,evidence_wo_url,True
reports,VERB,,report,1,[26],20231208_12,evidence_wo_url,True
",",PUNCT,,",",0,[27],20231208_12,evidence_wo_url,False
zip,NOUN,,zip,1,[28],20231208_12,evidence_wo_url,True
codes,NOUN,,code,1,[29],20231208_12,evidence_wo_url,True
and,CCONJ,,and,1,[30],20231208_12,evidence_wo_url,False
birth,NOUN,,birth,1,[31],20231208_12,evidence_wo_url,True
years,NOUN,DATE,year,1,[32],20231208_12,evidence_wo_url,True
.,PUNCT,,.,0,[33],20231208_12,evidence_wo_url,False
Millions,NOUN,CARDINAL,million,1,[0],20231103_16,evidence_wo_url,True
have,AUX,,have,1,[1],20231103_16,evidence_wo_url,False
used,VERB,,use,1,[2],20231103_16,evidence_wo_url,True
the,DET,,the,1,[3],20231103_16,evidence_wo_url,False
988,NUM,CARDINAL,988,1,[4],20231103_16,evidence_wo_url,True
mental,ADJ,,mental,1,[5],20231103_16,evidence_wo_url,True
health,NOUN,,health,1,[6],20231103_16,evidence_wo_url,True
crisis,NOUN,,crisis,1,[7],20231103_16,evidence_wo_url,True
line,NOUN,,line,1,[8],20231103_16,evidence_wo_url,True
since,SCONJ,,since,1,[9],20231103_16,evidence_wo_url,False
its,PRON,,its,1,[10],20231103_16,evidence_wo_url,False
launch,NOUN,,launch,1,[11],20231103_16,evidence_wo_url,True
in,ADP,,in,1,[12],20231103_16,evidence_wo_url,False
2022,NUM,DATE,2022,1,[13],20231103_16,evidence_wo_url,True
",",PUNCT,,",",0,[14],20231103_16,evidence_wo_url,False
a,DET,,a,1,[15],20231103_16,evidence_wo_url,False
new,ADJ,,new,1,[16],20231103_16,evidence_wo_url,True
study,NOUN,,study,1,[17],20231103_16,evidence_wo_url,True
shows,NOUN,,show,1,[18],20231103_16,evidence_wo_url,True
",",PUNCT,,",",0,[19],20231103_16,evidence_wo_url,False
but,CCONJ,,but,1,[20],20231103_16,evidence_wo_url,False
experts,NOUN,,expert,1,[21],20231103_16,evidence_wo_url,True
say,VERB,,say,1,[22],20231103_16,evidence_wo_url,True
the,DET,,the,1,[23],20231103_16,evidence_wo_url,False
resource,NOUN,,resource,1,[24],20231103_16,evidence_wo_url,True
is,AUX,,be,1,[25],20231103_16,evidence_wo_url,False
far,ADV,,far,1,[26],20231103_16,evidence_wo_url,True
from,ADP,,from,1,[27],20231103_16,evidence_wo_url,False
reaching,VERB,,reach,1,[28],20231103_16,evidence_wo_url,True
its,PRON,,its,1,[29],20231103_16,evidence_wo_url,False
full,ADJ,,full,1,[30],20231103_16,evidence_wo_url,True
potential,NOUN,,potential,1,[31],20231103_16,evidence_wo_url,True
.,PUNCT,,.,0,[32],20231103_16,evidence_wo_url,False
YouTube,PROPN,ORG,YouTube,1,[0],20231117_16,evidence_wo_url,True
will,AUX,,will,1,[1],20231117_16,evidence_wo_url,False
soon,ADV,,soon,1,[2],20231117_16,evidence_wo_url,True
require,VERB,,require,1,[3],20231117_16,evidence_wo_url,True
disclosures,NOUN,,disclosure,1,[4],20231117_16,evidence_wo_url,True
on,ADP,,on,1,[5],20231117_16,evidence_wo_url,False
videos,NOUN,,video,1,[6],20231117_16,evidence_wo_url,True
that,PRON,,that,1,[7],20231117_16,evidence_wo_url,False
contain,VERB,,contain,1,[8],20231117_16,evidence_wo_url,True
content,NOUN,,content,1,[9],20231117_16,evidence_wo_url,True
generated,VERB,,generate,1,[10],20231117_16,evidence_wo_url,True
by,ADP,,by,1,[11],20231117_16,evidence_wo_url,False
artificial,ADJ,,artificial,1,[12],20231117_16,evidence_wo_url,True
intelligence,NOUN,,intelligence,1,[13],20231117_16,evidence_wo_url,True
and,CCONJ,,and,1,[14],20231117_16,evidence_wo_url,False
could,AUX,,could,1,[15],20231117_16,evidence_wo_url,False
mislead,VERB,,mislead,1,[16],20231117_16,evidence_wo_url,True
viewers,NOUN,,viewer,1,[17],20231117_16,evidence_wo_url,True
.,PUNCT,,.,0,[18],20231117_16,evidence_wo_url,False
The,DET,,the,1,[0],20240112_3,evidence_wo_url,False
34-year-old,NUM,DATE,34-year-old,1,"[1, 2, 3]",20240112_3,evidence_wo_url,True
",",PUNCT,,",",0,[4],20240112_3,evidence_wo_url,False
who,PRON,,who,1,[5],20240112_3,evidence_wo_url,False
replaces,VERB,,replace,1,[6],20240112_3,evidence_wo_url,True
Élisabeth Borne,PROPN,PERSON,Élisabeth Borne,2,"[7, 8]",20240112_3,evidence_wo_url,True
",",PUNCT,,",",0,[9],20240112_3,evidence_wo_url,False
is,AUX,,be,1,[10],20240112_3,evidence_wo_url,False
the,DET,,the,1,[11],20240112_3,evidence_wo_url,False
youngest-ever,ADV,,youngest-ever,1,[12],20240112_3,evidence_wo_url,True
and,CCONJ,,and,1,[13],20240112_3,evidence_wo_url,False
first,ADV,ORDINAL,first,1,[14],20240112_3,evidence_wo_url,True
openly,ADV,,openly,1,[15],20240112_3,evidence_wo_url,True
gay,ADJ,,gay,1,[16],20240112_3,evidence_wo_url,True
prime,ADJ,,prime,1,[17],20240112_3,evidence_wo_url,True
minister,NOUN,,minister,1,[18],20240112_3,evidence_wo_url,True
in,ADP,,in,1,[19],20240112_3,evidence_wo_url,False
French,ADJ,NORP,french,1,[20],20240112_3,evidence_wo_url,True
